condition,subject,phase,subphase,Heart_Rate
CFT,Vp05,MIST2,RP_CFI,-9.928407310839283
CFT,Vp05,MIST2,AT,-1.6847782329960266
CFT,Vp05,MIST2,FB,-3.160894279026853
CFT,Vp05,MIST3,BL,-8.268854213108755
CFT,Vp05,MIST3,RP_CFI,-10.56893478383749
CFT,Vp05,MIST3,AT,4.646749592378607
CFT,Vp05,MIST3,FB,0.2961566849602842
CFT,Vp15,MIST1,BL,-10.557447420952416
CFT,Vp15,MIST1,RP_CFI,-11.781521198739
CFT,Vp15,MIST1,AT,-5.986646492497955
CFT,Vp15,MIST1,FB,-3.0278927856448394
CFT,Vp15,MIST2,BL,-0.65234818766571
CFT,Vp15,MIST2,RP_CFI,-12.346434998982716
CFT,Vp15,MIST2,AT,-5.44092204429897
CFT,Vp15,MIST2,FB,-2.470206084197771
CFT,Vp15,MIST3,BL,-11.461483910514
CFT,Vp15,MIST3,RP_CFI,-5.445581793533085
CFT,Vp15,MIST3,AT,0.3913354126962574
CFT,Vp15,MIST3,FB,-9.605169996842855
CFT,Vp16,MIST1,BL,-7.134589490647902
CFT,Vp16,MIST1,RP_CFI,-14.135557192583926
CFT,Vp16,MIST1,AT,-4.600710351155591
CFT,Vp16,MIST1,FB,-1.9072427430220409
CFT,Vp16,MIST2,BL,-8.23959267795981
CFT,Vp16,MIST2,RP_CFI,-12.69069565500713
CFT,Vp16,MIST2,AT,6.78775771233059
CFT,Vp16,MIST2,FB,-1.0835110937893977
CFT,Vp16,MIST3,BL,-8.60658792081296
CFT,Vp16,MIST3,RP_CFI,-8.789060140295721
CFT,Vp16,MIST3,AT,11.255698137441096
CFT,Vp16,MIST3,FB,11.772754881190403
CFT,Vp18,MIST1,BL,-1.602380967549948
CFT,Vp18,MIST1,RP_CFI,1.04423095133192
CFT,Vp18,MIST1,AT,1.569253211916921
CFT,Vp18,MIST1,FB,-1.6655573358688551
CFT,Vp18,MIST2,BL,-2.744590108154655
CFT,Vp18,MIST2,RP_CFI,-3.2729138596613265
CFT,Vp18,MIST2,AT,11.504543039779028
CFT,Vp18,MIST2,FB,1.5683049822954491
CFT,Vp18,MIST3,BL,-3.062062755339867
CFT,Vp18,MIST3,RP_CFI,-4.655794010353538
CFT,Vp18,MIST3,AT,14.62770952098968
CFT,Vp18,MIST3,FB,2.0576050026361714
CFT,Vp20,MIST1,BL,-3.4622692201268603
CFT,Vp20,MIST1,RP_CFI,-9.080384803713557
CFT,Vp20,MIST1,AT,1.5833949857102567
CFT,Vp20,MIST1,FB,-5.238273082733532
CFT,Vp20,MIST2,BL,-7.273903425230751
CFT,Vp20,MIST2,RP_CFI,-4.945113041200627
CFT,Vp20,MIST2,AT,1.8965746668262875
CFT,Vp20,MIST2,FB,-4.243003946473412
CFT,Vp20,MIST3,BL,-7.673293266518709
CFT,Vp20,MIST3,RP_CFI,-5.080230772829265
CFT,Vp20,MIST3,AT,5.709366579877467
CFT,Vp20,MIST3,FB,-0.990145003188755
CFT,Vp25,MIST1,BL,-4.693092028127693
CFT,Vp25,MIST1,RP_CFI,-11.55581365380029
CFT,Vp25,MIST1,AT,-10.642431423743458
CFT,Vp25,MIST1,FB,-9.405058089353462
CFT,Vp25,MIST2,BL,-6.4072366859637855
CFT,Vp25,MIST2,RP_CFI,-12.364503787357236
CFT,Vp25,MIST2,AT,-4.760421020973246
CFT,Vp25,MIST2,FB,-4.499615489570596
CFT,Vp25,MIST3,BL,-1.004454097036805
CFT,Vp25,MIST3,RP_CFI,-7.935764003380215
CFT,Vp25,MIST3,AT,-1.179739803519003
CFT,Vp25,MIST3,FB,-7.139403527526875
CFT,Vp26,MIST1,BL,-8.273624676729382
CFT,Vp26,MIST1,RP_CFI,-9.145781406559069
CFT,Vp26,MIST1,AT,-7.022533451939304
CFT,Vp26,MIST1,FB,-2.8214103006844304
CFT,Vp26,MIST2,BL,-3.683627404440477
CFT,Vp26,MIST2,RP_CFI,-6.692457975702134
CFT,Vp26,MIST2,AT,4.167729026016521
CFT,Vp26,MIST2,FB,2.7396152541258565
CFT,Vp26,MIST3,BL,-4.59433536854602
CFT,Vp26,MIST3,RP_CFI,-3.691960905840396
CFT,Vp26,MIST3,AT,6.291569503599945
CFT,Vp26,MIST3,FB,7.559580293302153
CFT,Vp27,MIST1,BL,3.8734546436247097
CFT,Vp27,MIST1,RP_CFI,-9.308367118052898
CFT,Vp27,MIST1,AT,-5.014650797518415
CFT,Vp27,MIST1,FB,-4.181516112553832
CFT,Vp27,MIST2,BL,-6.746573619520475
CFT,Vp27,MIST2,RP_CFI,-10.54997194372379
CFT,Vp27,MIST2,AT,-0.7905492219525887
CFT,Vp27,MIST2,FB,-6.755426686594743
CFT,Vp27,MIST3,BL,-3.6026014184495807
CFT,Vp27,MIST3,RP_CFI,-10.349200546117835
CFT,Vp27,MIST3,AT,8.614143951357903
CFT,Vp27,MIST3,FB,1.2444792184432714
CFT,Vp28,MIST1,BL,-1.9350272509499384
CFT,Vp28,MIST1,RP_CFI,-16.959444636073208
CFT,Vp28,MIST1,AT,-7.914734377912183
CFT,Vp28,MIST1,FB,-7.004118297977851
CFT,Vp28,MIST2,BL,-9.55668510217802
CFT,Vp28,MIST2,RP_CFI,-12.851885048243137
CFT,Vp28,MIST2,AT,2.767136630800914
CFT,Vp28,MIST2,FB,-5.696529667820555
CFT,Vp28,MIST3,BL,-3.183935594798477
CFT,Vp28,MIST3,RP_CFI,-3.254715597683758
CFT,Vp28,MIST3,AT,15.955969109979122
CFT,Vp28,MIST3,FB,5.207638498180311
Control,Vp03,MIST1,BL,-5.2303968012986015
Control,Vp03,MIST1,RP_CFI,5.420274661791287
Control,Vp03,MIST1,AT,0.2750486424406264
Control,Vp03,MIST1,FB,-1.3788441157775069
Control,Vp03,MIST2,BL,-8.464734009210696
Control,Vp03,MIST2,RP_CFI,-0.1042770783455607
Control,Vp03,MIST2,AT,17.08041945607535
Control,Vp03,MIST2,FB,4.69671482996701
Control,Vp03,MIST3,BL,0.4285271605619554
Control,Vp03,MIST3,RP_CFI,5.884466254941322
Control,Vp03,MIST3,AT,24.29080505492259
Control,Vp03,MIST3,FB,16.737694991996417
Control,Vp06,MIST1,BL,15.047094315975793
Control,Vp06,MIST1,RP_CFI,0.8898293845728062
Control,Vp06,MIST1,AT,14.297393862190155
Control,Vp06,MIST1,FB,16.814604499099616
Control,Vp06,MIST2,BL,22.52220295314271
Control,Vp06,MIST2,RP_CFI,27.32702455007893
Control,Vp06,MIST2,AT,57.07142783847925
Control,Vp06,MIST2,FB,36.21072485226687
Control,Vp06,MIST3,BL,39.30282787785628
Control,Vp06,MIST3,RP_CFI,40.21022539607331
Control,Vp06,MIST3,AT,50.44806698998824
Control,Vp06,MIST3,FB,39.78136090708975
Control,Vp08,MIST1,BL,-11.251280160691543
Control,Vp08,MIST1,RP_CFI,-3.2608645038433584
Control,Vp08,MIST1,AT,0.0032460653555007
Control,Vp08,MIST1,FB,1.153819061062828
Control,Vp08,MIST2,BL,10.889329323382844
Control,Vp08,MIST2,RP_CFI,4.438520444284811
Control,Vp08,MIST2,AT,29.28838002193409
Control,Vp08,MIST2,FB,12.256972734530502
Control,Vp08,MIST3,BL,13.542901695174708
Control,Vp08,MIST3,RP_CFI,18.17656841113205
Control,Vp08,MIST3,AT,33.83471277306763
Control,Vp08,MIST3,FB,20.3087470405844
Control,Vp09,MIST1,BL,-2.3009286296055524
Control,Vp09,MIST1,RP_CFI,-2.7937139955039445
Control,Vp09,MIST1,AT,7.287830748322263
Control,Vp09,MIST1,FB,-2.0509908280745304
Control,Vp09,MIST2,BL,-0.8766124934387713
Control,Vp09,MIST2,RP_CFI,-5.496166323438567
Control,Vp09,MIST2,AT,9.298344165250551
Control,Vp09,MIST2,FB,-0.0531783928901011
Control,Vp09,MIST3,BL,14.54757076364464
Control,Vp09,MIST3,RP_CFI,15.458711009653324
Control,Vp09,MIST3,AT,46.526607757207735
Control,Vp09,MIST3,FB,26.762873135320543
Control,Vp11,MIST1,BL,-0.8713369639033999
Control,Vp11,MIST1,RP_CFI,-0.759858744112919
Control,Vp11,MIST1,AT,7.381231540058597
Control,Vp11,MIST1,FB,2.145808118152196
Control,Vp11,MIST2,BL,4.640955510911134
Control,Vp11,MIST2,RP_CFI,-1.260267415030803
Control,Vp11,MIST2,AT,11.015943081275076
Control,Vp11,MIST2,FB,2.236989223826578
Control,Vp11,MIST3,BL,1.864065194820138
Control,Vp11,MIST3,RP_CFI,4.259721264753314
Control,Vp11,MIST3,AT,1.6083131619455306
Control,Vp11,MIST3,FB,5.889235428395029
Control,Vp17,MIST1,BL,1.0543697953966438
Control,Vp17,MIST1,RP_CFI,1.8252160379484537
Control,Vp17,MIST1,AT,4.472297463836416
Control,Vp17,MIST1,FB,-4.426131455200579
Control,Vp17,MIST2,BL,1.2181592613304308
Control,Vp17,MIST2,RP_CFI,2.8309854813254383
Control,Vp17,MIST2,AT,6.7767673919636495
Control,Vp17,MIST2,FB,-0.5299168475699658
Control,Vp17,MIST3,BL,8.337134899025315
Control,Vp17,MIST3,RP_CFI,1.6564348908121096
Control,Vp17,MIST3,AT,6.116448263891047
Control,Vp17,MIST3,FB,2.195690950978599
Control,Vp19,MIST1,BL,-8.426786027388095
Control,Vp19,MIST1,RP_CFI,-4.825437675481368
Control,Vp19,MIST1,AT,-8.722755318515848
Control,Vp19,MIST1,FB,-6.122292938340925
Control,Vp19,MIST2,BL,-4.139704768136792
Control,Vp19,MIST2,RP_CFI,-0.7911383609118432
Control,Vp19,MIST2,AT,0.9191895475090316
Control,Vp19,MIST2,FB,0.3196571232586406
Control,Vp19,MIST3,BL,-1.1892462452067614
Control,Vp19,MIST3,RP_CFI,-1.2132420143321538
Control,Vp19,MIST3,AT,-0.0532492875602709
Control,Vp19,MIST3,FB,0.0346339981916922
Control,Vp21,MIST1,BL,9.36341029179936
Control,Vp21,MIST1,RP_CFI,8.990916215526626
Control,Vp21,MIST1,AT,2.998837512869032
Control,Vp21,MIST1,FB,11.14530229858319
Control,Vp21,MIST2,BL,3.970803176577291
Control,Vp21,MIST2,RP_CFI,3.818193750171602
Control,Vp21,MIST2,AT,7.509653977333226
Control,Vp21,MIST2,FB,5.670855869580132
Control,Vp21,MIST3,BL,13.416607043722744
Control,Vp21,MIST3,RP_CFI,17.56238877258447
Control,Vp21,MIST3,AT,18.23041682944333
Control,Vp21,MIST3,FB,10.807231298505036
Control,Vp24,MIST1,BL,-5.896512811627032
Control,Vp24,MIST1,RP_CFI,-0.8606435394629129
Control,Vp24,MIST1,AT,-0.1455190515951823
Control,Vp24,MIST1,FB,10.761764406637209
Control,Vp24,MIST2,BL,9.30044842610379
Control,Vp24,MIST2,RP_CFI,5.128106286876211
Control,Vp24,MIST2,AT,23.8149421541168
Control,Vp24,MIST2,FB,10.036679173647167
Control,Vp24,MIST3,BL,-7.180277449017822
Control,Vp24,MIST3,RP_CFI,0.9323083088121842
Control,Vp24,MIST3,AT,6.342484515792172
Control,Vp24,MIST3,FB,0.8771146937407961
Control,Vp30,MIST1,BL,1.966264250258184
Control,Vp30,MIST1,RP_CFI,-3.5426179719431423
Control,Vp30,MIST1,AT,9.073708029359087
Control,Vp30,MIST1,FB,-6.8927774484163065
Control,Vp30,MIST2,BL,-10.90513744739524
Control,Vp30,MIST2,RP_CFI,-9.50706854086698
Control,Vp30,MIST2,AT,4.910118799823105
Control,Vp30,MIST2,FB,-7.774974671513181
Control,Vp30,MIST3,BL,2.0967723435891163
Control,Vp30,MIST3,RP_CFI,6.285878641506792
Control,Vp30,MIST3,AT,23.50551719110036
Control,Vp30,MIST3,FB,5.25858398232367
Control,Vp31,MIST1,BL,-6.257220404715907
Control,Vp31,MIST1,RP_CFI,-3.626222788723081
Control,Vp31,MIST1,AT,-0.3473991380900039
Control,Vp31,MIST1,FB,3.271241136666672
Control,Vp31,MIST2,BL,-2.5210249786019308
Control,Vp31,MIST2,RP_CFI,0.339992378741915
Control,Vp31,MIST2,AT,2.3174968528046715
Control,Vp31,MIST2,FB,3.9574051231819833
Control,Vp31,MIST3,BL,13.228181887699844
Control,Vp31,MIST3,RP_CFI,4.14722678854604
Control,Vp31,MIST3,AT,20.9872616301346
Control,Vp31,MIST3,FB,14.171215488224224
Control,Vp32,MIST1,BL,-0.8958618411318783
Control,Vp32,MIST1,RP_CFI,-1.6743417398630849
Control,Vp32,MIST1,AT,2.336847127785712
Control,Vp32,MIST1,FB,2.79969783365338
Control,Vp32,MIST2,BL,-2.7833205767187383
Control,Vp32,MIST2,RP_CFI,0.5224159119815629
Control,Vp32,MIST2,AT,5.614259037508405
Control,Vp32,MIST2,FB,1.7156356691943186
Control,Vp32,MIST3,BL,19.10955381842684
Control,Vp32,MIST3,RP_CFI,18.670666211307974
Control,Vp32,MIST3,AT,37.96853672489343
Control,Vp32,MIST3,FB,18.781516981869945
Control,Vp33,MIST1,BL,-1.468402587636287
Control,Vp33,MIST1,RP_CFI,-2.514161399873999
Control,Vp33,MIST1,AT,2.3898205594990243
Control,Vp33,MIST1,FB,-2.6437854239161016
Control,Vp33,MIST2,BL,6.454000905857041
Control,Vp33,MIST2,RP_CFI,-1.342565115627416
Control,Vp33,MIST2,AT,4.882250744472962
Control,Vp33,MIST2,FB,0.2902234155860572
Control,Vp33,MIST3,BL,2.363473061728888
Control,Vp33,MIST3,RP_CFI,1.8309132580189336
Control,Vp33,MIST3,AT,2.028954426901571
Control,Vp33,MIST3,FB,-1.6393037787455929
